Row.names,Horodateur,Sexe,Age,Race,Nombre,Logement,Zone,Ext,Obs,Timide,Calme,Effrayé,Intelligent,Vigilant,Perséverant,Affectueux,Amical,Solitaire,Brutal,Dominant,Agressif,Impulsif,Prévisible,Distrait,Abondance,PredOiseau,PredMamm,Plus
1132,2021-03-07 00:12:55 UTC,F,2a10,EUR,1,MI,R,0,2,4,2,2,4,4,5,5,5,3,2,5,5,5,4,4,3,0,0,"Nous avions 2 chats de la même portée, notre M s'est fait écraser devant chez nous, il y a maintenant 2 ans et demi, depuis sa sœur n'a plus le droit de sortir, et quand elle se sauve.... je le vis très mal, peur qu'elle se fasse écraser à son tour....."
1133,2021-03-07 00:29:03 UTC,M,2a10,BRI,Plusde5,MI,R,2,1,4,5,1,5,3,3,5,4,2,1,2,1,2,4,2,3,0,0,Les chats ont accès à un enclos extérieur.
1134,2021-03-07 01:42:17 UTC,M,1a2,NSP,1,AAB,U,1,1,4,3,4,4,4,3,4,3,3,4,3,3,3,3,3,3,0,0,Il me saute dessus sans raison apparente
1135,2021-03-07 03:59:53 UTC,M,2a10,NSP,2,MI,PU,0,2,2,1,3,3,2,2,3,3,3,2,1,1,1,2,1,3,0,1,Attaque mon autre chat si je lui donne attention et toujours à l'écoute et sur ses garde lors de son temps de jeu encore une fois attaque mon autre chat si elle ce présente pendant ce temps et est très facilement déconcentré si entend bruit
1136,2021-03-07 05:01:45 UTC,M,1a2,Autre,1,MI,PU,0,2,1,3,3,5,1,4,5,5,1,2,2,3,2,5,5,3,0,1,
1137,2021-03-07 06:55:56 UTC,F,2a10,EUR,1,MI,R,2,2,5,4,5,4,4,4,5,2,3,1,1,1,3,3,3,3,0,2,
1138,2021-03-07 07:03:29 UTC,F,Moinsde1,EUR,1,AAB,PU,0,1,2,4,3,5,5,5,5,4,2,4,3,3,4,2,4,3,0,0,
1139,2021-03-07 07:20:17 UTC,F,1a2,EUR,Plusde5,MI,R,0,3,1,2,1,5,4,1,5,3,2,2,4,3,4,4,5,3,0,0,Ouvreuse de porte
114,2021-03-07 11:33:18 UTC,F,2a10,EUR,1,ASB,U,0,3,1,5,4,5,5,5,5,5,4,1,1,1,3,4,3,NSP,0,0,Extrêmement câline
1140,2021-03-07 07:24:45 UTC,M,Moinsde1,EUR,1,MI,PU,2,2,1,2,5,2,3,3,2,4,3,2,2,1,2,2,3,3,0,0,
1141,2021-03-07 07:28:30 UTC,M,Moinsde1,EUR,1,ML,PU,0,2,3,3,2,3,3,2,3,3,3,2,2,2,2,3,2,3,0,0,Tres affectueux avec nous2..ne veut voir personne  d autre
1142,2021-03-07 07:34:04 UTC,M,Moinsde1,MCO,4,ML,R,0,2,1,3,1,5,3,4,5,5,1,1,3,1,4,3,4,3,0,0,Il reste en interieur
1143,2021-03-07 07:40:53 UTC,M,Moinsde1,ORI,4,MI,R,0,2,1,4,1,4,2,4,5,5,2,4,2,2,2,4,4,3,0,0,
1144,2021-03-07 07:42:45 UTC,F,2a10,NR,Plusde5,ML,R,0,2,3,4,5,3,4,4,3,3,4,2,1,4,3,4,1,3,0,0,D'où vient le chat(don trouve où achat)
1145,2021-03-07 07:46:38 UTC,F,2a10,MCO,2,MI,R,2,3,4,4,4,5,5,4,5,2,2,1,5,5,4,3,2,3,0,0,
1146,2021-03-07 07:49:25 UTC,M,1a2,MCO,2,MI,R,2,3,1,5,1,4,4,5,5,5,2,1,2,3,1,3,4,3,0,0,
1147,2021-03-07 07:51:28 UTC,M,Moinsde1,EUR,1,ML,PU,0,1,3,2,3,4,4,4,3,1,3,4,4,3,4,3,4,3,0,0,Très peureux mais il est téméraire
1148,2021-03-07 07:52:07 UTC,F,2a10,Autre,5,ML,R,0,3,1,5,1,5,5,5,5,5,2,1,4,1,1,5,1,3,0,0,
1149,2021-03-07 08:09:14 UTC,F,1a2,EUR,1,MI,U,2,3,1,2,2,4,4,4,4,4,4,2,4,5,4,4,4,3,0,0,
115,2021-03-07 13:57:18 UTC,F,1a2,EUR,1,AAB,U,0,2,2,4,3,5,5,5,5,4,2,1,1,3,2,4,4,NSP,0,0,
1150,2021-03-07 08:15:13 UTC,F,Plusde10,EUR,3,MI,R,2,2,4,4,1,4,4,5,5,2,3,1,1,1,1,4,1,3,0,0,
1151,2021-03-07 08:31:21 UTC,F,1a2,EUR,1,MI,R,3,2,5,5,1,5,5,3,3,3,3,1,3,1,4,3,3,3,0,3,
1152,2021-03-07 08:35:42 UTC,F,Moinsde1,EUR,1,ASB,R,0,2,5,4,2,5,4,4,4,4,3,1,1,1,1,3,2,3,0,0,
1153,2021-03-07 08:53:15 UTC,M,Plusde10,RAG,2,MI,R,2,3,3,5,4,5,5,1,3,3,4,2,3,3,1,3,1,3,0,1,
1154,2021-03-07 08:55:52 UTC,F,Plusde10,EUR,1,AAB,R,2,2,1,5,3,5,5,5,5,4,5,1,3,3,4,1,4,3,0,2,
1155,2021-03-07 09:08:45 UTC,M,2a10,EUR,2,ML,PU,2,2,2,4,3,4,3,4,5,4,3,2,4,2,2,4,3,3,0,2,
1156,2021-03-07 09:20:29 UTC,F,Moinsde1,EUR,1,ML,R,0,3,3,3,3,3,2,3,3,2,1,3,3,3,3,3,1,3,0,0,
1157,2021-03-07 09:30:56 UTC,F,Plusde10,EUR,1,MI,R,0,2,5,5,4,4,5,3,5,2,2,1,2,5,2,4,4,3,0,0,
1158,2021-03-07 09:47:26 UTC,F,1a2,EUR,1,ML,PU,0,2,4,3,4,4,4,4,4,2,4,3,4,3,4,4,4,3,0,0,Changeant
1159,2021-03-07 09:55:09 UTC,F,2a10,CHA,4,ML,PU,2,2,2,5,4,2,2,2,5,5,4,1,1,3,1,4,2,3,0,0,C est une charte recueillie face à mon école. Elle était affamée et battue par les enfants du quartier. Elle n est plus propre dès que sa litière est un peu sale. Très pot de colle avec moi.
116,2021-03-07 18:01:15 UTC,F,1a2,MCO,1,ASB,U,0,3,1,4,1,4,4,3,4,4,1,2,3,1,1,2,3,NSP,0,0,
1160,2021-03-07 10:03:06 UTC,F,Plusde10,CHA,4,ML,PU,2,2,2,4,2,4,4,4,5,4,2,1,3,3,2,4,2,3,0,0,"C est ma ""mamy"". Elle est née chez moi. Je l ai nourrie au biberon. Elle a vécu 9ans en appartement puis à découvert la maison et ses extérieurs quand on a déménagé (1an après notre arrivée ). Elle revient dès qu on la rappelle. Elle grimpe à la façade comme spiderman pour rentrer par le balcon (mon rez-de-chaussée est niveau rue et mon jardin niveau cave. Le balcon est niveau rez-de-chaussée ). Plutôt discrète la journée et dès que mon bébé est couché elle vient chercher les câlins. Elle commence à se montrer plus avec mon petit garçon (Il va avoir 2ans, il est moins ""brute"" que plus petit.
C est la dernière qui me reste en ""chartreuse"". J avais la maman (morte d une tumeur à l estomac à 9ans et son frère, mort d un cancer des voies respiratoires à 8ans)."
1161,2021-03-07 10:09:36 UTC,F,2a10,EUR,1,MI,R,0,3,2,4,3,4,4,4,5,5,1,2,2,3,2,4,3,3,0,0,
1162,2021-03-07 10:22:14 UTC,F,Moinsde1,BRI,1,AAB,PU,0,3,1,2,2,5,3,5,5,4,4,2,3,1,1,1,3,3,0,0,
1163,2021-03-07 10:42:11 UTC,M,Moinsde1,EUR,1,MI,R,2,2,2,2,4,3,4,2,4,3,4,3,2,1,1,4,3,3,0,0,"Concernant la prédation, mon chat n'est pas un bon cas à étudier, c'est plutôt une moule..??"
1164,2021-03-07 11:32:52 UTC,F,1a2,Autre,1,ASB,U,0,3,3,4,4,4,4,4,4,5,4,3,3,3,4,4,4,3,0,0,
1165,2021-03-07 12:39:23 UTC,F,2a10,SPH,1,MI,U,0,3,1,1,1,5,5,5,4,5,1,4,4,3,4,4,4,3,0,0,
1166,2021-03-07 12:41:17 UTC,F,1a2,NR,2,ML,U,2,2,1,4,2,4,4,4,4,4,3,2,2,1,2,3,5,3,0,1,Ne sort qu’en laisse dans le jardin ou accès à l’air libre sur le balcon.
1167,2021-03-07 12:47:00 UTC,M,2a10,EUR,Plusde5,MI,R,1,1,3,4,2,4,3,3,4,3,4,2,2,2,2,3,3,3,0,0,
1168,2021-03-07 13:02:05 UTC,F,1a2,EUR,1,ML,U,2,2,3,4,5,4,5,3,4,1,5,1,1,1,3,3,2,3,0,0,
1169,2021-03-07 14:10:57 UTC,F,2a10,EUR,2,MI,R,0,2,3,3,5,5,5,5,3,5,4,4,3,4,4,1,4,3,0,1,
117,2021-03-07 18:59:54 UTC,F,2a10,EUR,2,AAB,PU,0,3,4,3,3,5,4,4,5,4,2,1,2,2,2,4,2,NSP,0,0,"Difficile de répondre à certaines questions, j'ai focalisé sur la personnalité de Calie vue que j'en ai 2. Dans son comportement elle est extrêmement fusionnel, possessive et câline envers moi. Elle me suit partout, et lorsque nous sommes en temps calme les dodos ect elle a besoin de me toucher en permanence ( je l'ai seuvré elle et sa sœur car leur maman est décédé. Par contre avec les autres elle est très distante, pas câline, s interpose entre nous, elle impose sa place. Sa sœur tout au contraire elle va vers tous le monde, caline tout le monde. Calie non, ce n'est que moi et un peu mon et ma meilleure amie"
1170,2021-03-07 15:57:33 UTC,F,Plusde10,Autre,1,ML,PU,0,3,5,4,5,5,5,5,4,1,5,1,3,1,1,3,1,3,0,0,
1171,2021-03-07 16:17:53 UTC,F,Plusde10,TUV,3,MI,R,0,1,2,3,2,4,4,4,5,5,3,1,4,3,2,4,2,3,0,0,
1172,2021-03-07 16:29:53 UTC,M,Moinsde1,NR,3,ML,PU,1,2,2,4,1,3,3,4,5,4,1,2,3,1,3,3,3,3,0,0,
1173,2021-03-07 16:35:41 UTC,M,1a2,MCO,2,ML,PU,0,2,3,3,3,3,3,3,3,3,3,2,3,1,2,2,3,3,0,0,
1174,2021-03-07 16:46:30 UTC,M,2a10,EUR,1,MI,R,3,2,4,1,1,5,4,4,4,2,3,1,1,1,1,1,1,3,0,0,
1175,2021-03-07 17:27:03 UTC,M,2a10,CHA,2,MI,R,2,2,1,4,4,5,5,4,5,4,2,1,4,4,2,5,2,3,0,2,
1176,2021-03-07 17:36:00 UTC,M,Moinsde1,BEN,3,AAB,PU,0,3,1,1,1,5,5,5,5,5,1,1,4,1,5,4,1,3,0,0,
1177,2021-03-07 18:02:48 UTC,M,Plusde10,EUR,2,MI,PU,0,1,2,4,2,3,2,4,4,4,4,1,1,1,1,3,1,3,0,0,
1178,2021-03-07 18:04:17 UTC,M,2a10,EUR,2,MI,PU,1,3,3,4,3,4,4,2,4,4,2,1,1,1,1,3,1,3,0,0,
1179,2021-03-07 18:05:42 UTC,M,1a2,SAV,Plusde5,MI,PU,1,3,2,1,1,4,4,4,3,1,4,4,4,3,4,1,4,3,0,0,
118,2021-03-07 21:13:27 UTC,M,2a10,EUR,4,ASB,U,0,2,4,5,2,5,5,3,5,2,5,1,1,1,1,3,3,NSP,0,0,
1180,2021-03-07 18:11:53 UTC,M,Moinsde1,SAV,1,MI,R,2,2,4,1,3,4,4,4,4,3,1,4,2,2,4,1,3,3,0,0,
1181,2021-03-07 18:20:39 UTC,M,2a10,NR,2,ML,PU,3,1,2,4,1,4,3,3,4,3,4,1,1,1,1,3,3,3,0,0,
1182,2021-03-07 18:30:13 UTC,M,2a10,SAV,3,MI,R,0,2,1,3,3,5,5,5,5,5,1,1,3,1,1,1,1,3,0,0,
1183,2021-03-07 18:31:14 UTC,F,2a10,SBI,3,MI,R,2,3,4,4,3,5,5,4,5,3,2,1,1,1,3,3,3,3,0,1,
1184,2021-03-07 18:32:06 UTC,M,2a10,MCO,3,MI,R,0,2,1,5,1,5,5,5,5,5,5,1,1,1,1,1,1,3,0,0,
1185,2021-03-07 18:36:35 UTC,M,Plusde10,EUR,2,ML,R,2,2,5,5,5,3,3,4,5,2,5,1,4,4,1,1,1,3,0,1,
1186,2021-03-07 18:42:18 UTC,F,2a10,EUR,3,ML,U,0,2,4,5,4,5,5,4,5,5,2,1,1,1,2,3,2,3,0,0,
1187,2021-03-07 18:58:56 UTC,F,2a10,EUR,3,MI,R,2,2,3,4,1,3,5,3,2,1,5,5,4,5,5,3,4,3,0,2,F stérilisée obèse
1188,2021-03-07 19:19:27 UTC,M,Moinsde1,EUR,2,MI,PU,0,1,4,3,1,5,3,5,5,3,2,4,3,2,3,4,4,3,0,0,
1189,2021-03-07 20:10:11 UTC,M,1a2,SAV,1,AAB,R,2,2,4,2,1,5,3,2,2,1,4,4,5,3,3,4,4,3,0,0,
119,2021-03-07 21:33:18 UTC,F,1a2,MCO,2,MI,R,0,1,1,1,1,4,2,4,2,1,5,5,4,2,1,2,1,NSP,0,0,ne sort pas
1190,2021-03-07 20:12:51 UTC,M,1a2,BEN,1,MI,R,3,2,4,3,2,5,5,5,5,2,5,5,5,1,5,3,3,3,0,4,Mon chat a un gps weenect donc je ne le perd pas ??
1191,2021-03-07 20:49:26 UTC,F,Plusde10,NR,1,ML,R,1,2,1,4,1,5,5,4,5,5,3,1,5,5,5,2,1,3,0,3,Minette agee très chasseuse plus jeune dr préférence les oiseaux mais a ce jour âgée ne sort plus beaucoup et ne chasse plus vit en compagnie de un chien malinois mais c est elle qui domine
1192,2021-03-07 21:07:41 UTC,M,2a10,NR,4,MI,R,2,2,4,5,1,5,4,4,5,1,2,1,1,1,1,4,4,3,0,0,
1193,2021-03-07 21:14:50 UTC,M,Moinsde1,Autre,1,ML,PU,0,2,3,4,2,5,5,5,5,4,3,1,1,1,1,1,3,3,0,0,
1194,2021-03-07 21:20:21 UTC,F,2a10,EUR,1,ML,R,0,3,3,4,3,4,5,5,5,3,2,3,1,3,3,5,3,3,0,0,"Vit toujours en intérieur, va 0 dehors, joue beaucoup avec moi et les chiens, elle cherche à aller dehors quand je suis trop longtemps dehors idem il faut qu'elle me suive partout dans la maison. Elle a une dizaine de jouets, un arbre à chat, drix litières avec leur tapis."
1195,2021-03-07 21:54:06 UTC,F,2a10,BRI,3,ML,U,0,3,3,4,2,5,5,3,4,3,4,1,1,3,1,1,1,3,0,0,Mon chat ne sort pas donc il ne chasse pas mais il me porte des souris ou des oiseauxen jouets
1196,2021-03-07 21:56:50 UTC,F,Plusde10,TUV,3,ML,U,3,2,3,5,2,4,4,4,3,3,4,1,1,3,1,3,3,3,0,0,
1197,2021-03-07 22:15:11 UTC,M,2a10,BRI,2,ML,PU,0,2,3,4,3,4,5,5,4,4,3,1,4,3,1,5,2,3,0,0,
1198,2021-03-07 22:18:54 UTC,M,Moinsde1,EUR,1,ML,PU,0,2,2,4,3,4,4,4,5,4,2,2,2,3,2,4,4,3,0,0,
1199,2021-03-07 23:09:52 UTC,M,Moinsde1,EUR,2,MI,R,0,2,4,2,2,4,5,4,5,2,2,1,1,3,3,4,4,3,0,0,
12,2021-02-12 20:58:41 UTC,M,Moinsde1,EUR,3,AAB,R,0,2,1,3,2,5,3,4,5,5,1,4,3,2,2,5,5,NSP,0,0,Il ne chasse pas à l'extérieur mais à des moment de chasse avec le jeu
120,2021-03-07 23:42:54 UTC,M,1a2,NR,1,MI,R,0,3,1,4,1,5,3,5,5,4,1,2,1,1,3,5,4,NSP,0,0,"Il attrape des insectes (araignée, mouches, etc)"
1200,2021-03-07 23:10:12 UTC,F,Moinsde1,EUR,1,MI,R,3,3,1,4,1,5,5,5,4,4,3,1,2,1,1,4,5,3,0,1,
1201,2021-03-07 23:13:02 UTC,M,Moinsde1,ORI,1,ML,PU,2,2,3,2,2,4,3,4,4,4,2,3,3,1,4,4,3,3,0,0,Étant encore chaton il est en découverte d’où son 1 instinct de chasse
1202,2021-03-07 23:29:00 UTC,F,2a10,EUR,4,ML,PU,1,2,2,5,5,2,3,4,5,5,5,1,1,5,3,4,2,3,0,0,
1203,2021-03-07 23:31:10 UTC,M,Plusde10,NR,4,ML,PU,3,3,1,5,1,4,4,4,5,5,2,2,1,2,1,1,3,3,0,0,
1204,2021-03-08 03:17:28 UTC,F,1a2,EUR,2,ASB,PU,0,3,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,3,0,0,
1205,2021-03-08 03:29:39 UTC,F,1a2,BRI,1,ML,U,0,1,5,5,3,5,5,4,5,2,5,1,1,3,1,4,1,3,0,0,
1206,2021-03-08 05:05:26 UTC,M,2a10,NR,4,ML,R,0,2,2,4,2,5,4,4,5,3,3,2,3,2,4,4,4,3,0,0,
1207,2021-03-08 06:20:05 UTC,M,2a10,NR,2,MI,R,3,2,2,3,2,3,4,4,4,5,3,1,1,2,1,3,2,3,0,0,
1208,2021-03-08 06:23:13 UTC,F,2a10,NR,2,MI,R,3,1,4,2,2,3,4,4,4,2,5,1,4,4,2,3,1,3,0,1,
1209,2021-03-08 06:47:44 UTC,F,Moinsde1,MCO,3,ML,R,0,2,1,3,1,4,4,4,4,4,1,2,2,1,4,3,4,3,0,0,
121,2021-03-08 00:44:23 UTC,M,Moinsde1,NR,1,MI,PU,0,2,5,4,3,4,5,4,1,1,4,2,4,3,4,4,5,NSP,0,0,"Il ne ronronne pas ... et il est très nerveux , même après plus de 2 mois avec nous ..."
1210,2021-03-08 06:54:38 UTC,M,Moinsde1,SAV,1,AAB,U,0,1,3,4,3,5,3,4,5,5,4,3,5,3,3,3,2,3,0,0,
1211,2021-03-08 08:05:15 UTC,M,1a2,BRI,1,MI,PU,0,2,4,3,4,5,4,4,4,4,3,1,2,1,1,1,1,3,0,0,
1212,2021-03-08 08:25:39 UTC,F,Plusde10,NR,1,ML,R,1,2,2,5,4,4,4,3,5,4,4,2,3,4,3,4,2,3,0,0,
1213,2021-03-08 08:33:29 UTC,F,2a10,NR,1,AAB,PU,1,2,4,3,4,4,4,4,4,1,4,1,3,4,3,4,2,3,0,0,"Elle ne sort que sur la terrasse. Elle me chasse des pailles, des coton tiges et même des tampons hygiéniques  propres directement dans le tiroir. Elle chasse aussi tous les objets avec des plumes et  me les apporte en cadeau."
1214,2021-03-08 08:49:59 UTC,M,Plusde10,NSP,4,MI,U,2,2,4,4,4,5,4,5,5,4,3,3,2,2,2,3,2,3,0,0,
1215,2021-03-08 09:53:23 UTC,F,2a10,CHA,1,MI,R,0,2,4,5,2,4,4,3,5,2,4,2,2,3,3,4,2,3,0,0,
1216,2021-03-08 10:23:36 UTC,F,Plusde10,RAG,1,ML,R,1,3,3,5,4,5,5,5,5,2,3,1,5,4,2,4,4,3,0,0,Domine 2 chiennes a la maison c'est la maîtresse des lieux !
1217,2021-03-08 11:39:09 UTC,M,1a2,NR,1,ML,PU,1,3,1,3,3,5,5,5,5,5,1,2,4,4,2,4,2,3,0,1,
1218,2021-03-08 13:03:06 UTC,F,Moinsde1,EUR,2,AAB,U,3,2,4,4,4,5,5,5,5,2,1,1,5,3,4,3,4,3,0,0,Elle a l'instinct sauvage et je pense que dès que j'aurai un jardin elle chassera énormément c'est viscérale chez elle. J'ai un chat végétarien et une chatte sauvage ??
1219,2021-03-08 15:03:52 UTC,M,Moinsde1,EUR,2,MI,R,0,2,4,2,2,4,5,4,5,2,2,1,1,3,3,4,4,3,0,0,
122,2021-03-08 03:48:46 UTC,M,2a10,ORI,1,ASB,U,0,2,3,4,3,5,5,5,5,5,1,3,1,3,3,1,1,NSP,0,0,
1220,2021-03-08 15:13:48 UTC,F,Moinsde1,SAV,3,MI,R,1,2,1,3,1,5,4,4,5,4,2,3,4,1,2,4,4,3,0,0,
1221,2021-03-08 16:57:32 UTC,M,Moinsde1,EUR,2,MI,R,0,2,4,2,2,4,5,4,5,2,2,1,1,3,3,4,4,3,0,0,
1222,2021-03-08 17:01:38 UTC,F,Moinsde1,NSP,1,MI,R,2,2,1,2,1,5,5,5,5,5,1,2,3,3,5,4,5,3,0,0,
1223,2021-03-08 17:25:18 UTC,M,1a2,MCO,3,AAB,U,0,2,4,4,1,5,3,5,4,4,2,1,1,1,1,2,2,3,0,0,
1224,2021-03-08 18:29:24 UTC,M,Moinsde1,EUR,1,MI,R,0,2,4,2,1,4,5,5,2,4,5,5,5,2,4,4,4,3,0,0,
1225,2021-03-08 18:57:26 UTC,F,Moinsde1,NSP,1,MI,R,2,2,1,2,1,5,5,5,5,5,1,2,3,3,5,4,5,3,0,0,
1226,2021-03-08 21:30:57 UTC,F,1a2,BRI,2,ML,PU,0,3,2,5,1,5,5,5,5,4,1,1,5,1,1,5,4,3,0,0,
1227,2021-03-08 21:32:21 UTC,M,Moinsde1,Autre,2,ML,PU,0,3,1,4,1,5,5,5,5,5,3,1,1,1,4,5,5,3,0,0,
1228,2021-03-08 22:06:52 UTC,F,2a10,EUR,2,ML,PU,2,2,4,4,2,4,5,5,5,4,1,1,1,1,3,3,3,3,0,3,
1229,2021-03-09 02:43:58 UTC,M,Moinsde1,Autre,1,MI,R,1,3,5,5,1,5,5,5,5,5,2,1,1,1,2,5,1,3,0,0,
123,2021-03-08 08:57:03 UTC,M,Moinsde1,BRI,1,ASB,U,0,3,1,4,3,4,4,4,4,5,1,2,3,3,4,4,4,NSP,0,0,
1230,2021-03-09 08:12:51 UTC,M,2a10,NR,1,MI,PU,3,3,4,5,5,4,4,3,5,5,4,1,1,2,1,4,4,3,0,0,
1231,2021-03-09 09:45:22 UTC,M,1a2,NR,2,MI,PU,3,3,1,2,2,4,4,3,5,4,3,2,4,3,3,4,4,3,0,3,Adore chasser les sauterelles
1232,2021-03-09 11:21:18 UTC,M,2a10,BRI,2,ML,R,3,2,3,3,1,3,4,3,3,3,4,3,4,3,3,3,4,3,0,1,
1233,2021-03-09 14:11:24 UTC,F,1a2,EUR,1,MI,R,4,2,3,3,3,4,4,4,2,2,4,4,3,3,3,3,3,3,0,0,
1234,2021-03-09 22:10:47 UTC,F,2a10,EUR,1,MI,R,1,2,4,4,4,4,4,3,3,1,4,3,3,3,3,3,4,3,0,0,
1235,2021-03-09 23:12:53 UTC,F,Moinsde1,EUR,2,AAB,R,2,2,2,3,2,4,4,5,4,4,3,3,2,4,4,4,5,3,0,0,
1236,2021-03-10 12:36:53 UTC,M,Moinsde1,EUR,1,MI,R,1,2,2,2,3,4,2,4,5,4,2,3,3,3,4,2,3,3,0,1,"Mon chat vit du mardi au vendredi en appartement et ne sort pas, du vendredi soir au lundi soir dans une maison de campagne où il sort beaucoup"
1237,2021-03-10 12:54:58 UTC,F,1a2,SAV,2,ML,PU,0,2,2,1,1,4,3,4,4,4,1,2,2,1,3,3,4,3,0,0,Mon chat ne sort que pour des balades en laisse.
1238,2021-03-10 15:16:03 UTC,F,2a10,NR,2,MI,R,0,3,3,3,2,5,5,5,4,4,4,2,4,3,3,4,4,3,0,0,
1239,2021-03-13 13:08:45 UTC,F,2a10,NSP,2,MI,R,1,2,5,4,4,3,3,3,5,2,3,1,1,2,1,3,3,3,0,0,
124,2021-03-08 23:30:03 UTC,M,1a2,EUR,1,ASB,U,0,2,1,5,3,5,4,4,5,5,3,1,1,3,4,4,5,NSP,0,0,
1240,2021-03-13 13:11:02 UTC,F,1a2,BEN,4,MI,R,0,3,1,4,1,4,4,5,5,4,4,2,2,2,4,4,5,3,0,0,
1241,2021-03-13 13:12:46 UTC,F,2a10,NR,2,ML,U,0,2,5,3,2,4,2,3,5,1,5,2,5,4,3,3,3,3,0,0,
1242,2021-03-13 13:13:09 UTC,M,2a10,BEN,4,ML,PU,0,1,2,4,3,4,5,5,5,1,4,3,5,4,4,4,5,3,0,0,
1243,2021-03-13 13:15:21 UTC,M,Moinsde1,EUR,2,MI,R,3,2,1,4,3,4,4,3,4,4,4,1,1,1,1,4,4,3,0,4,
1244,2021-03-13 13:16:03 UTC,M,2a10,EUR,4,MI,R,0,3,5,3,2,4,5,4,4,2,4,1,1,1,3,3,3,3,0,0,
1245,2021-03-13 13:16:55 UTC,F,Moinsde1,BEN,2,MI,R,0,2,1,2,1,4,2,4,2,4,2,1,4,1,4,2,3,3,0,0,"C’est un chat chien .
Elle vient me voir à la porte quand je rentre du travail.elle ramène les objets ."
1246,2021-03-13 13:18:54 UTC,F,Moinsde1,BEN,3,AAB,U,0,2,2,1,1,4,4,4,4,4,2,2,2,2,4,4,3,3,0,0,
1247,2021-03-13 13:20:03 UTC,M,1a2,MCO,3,AAB,U,0,2,4,4,1,5,4,5,4,4,1,1,1,1,1,3,3,3,0,0,
1248,2021-03-13 13:21:15 UTC,M,2a10,EUR,3,AAB,U,0,0,2,5,2,3,3,2,5,5,2,2,4,3,2,4,1,3,0,0,
1249,2021-03-13 13:25:08 UTC,F,1a2,EUR,Plusde5,ML,U,2,3,2,4,1,5,4,5,5,4,4,1,4,3,1,4,4,3,0,1,
125,2021-03-09 00:39:09 UTC,F,2a10,EUR,4,ASB,R,0,1,3,5,3,4,1,1,4,5,3,1,1,3,1,4,5,NSP,0,0,
1250,2021-03-13 13:25:50 UTC,F,2a10,EUR,3,MI,PU,3,2,4,4,4,4,4,3,5,1,4,1,3,2,1,5,3,3,0,1,
1251,2021-03-13 13:26:22 UTC,F,2a10,EUR,3,MI,R,2,2,4,4,5,3,3,1,5,2,1,1,2,1,1,5,5,3,0,0,"A appris des tours (donner la patte, sauter dans les bras...)"
1252,2021-03-13 13:26:29 UTC,M,Moinsde1,BEN,3,MI,R,0,2,4,4,2,4,4,4,4,4,2,2,2,2,2,4,4,3,0,0,
1253,2021-03-13 13:26:58 UTC,M,Moinsde1,EUR,2,MI,R,1,3,3,2,2,5,5,5,4,4,3,4,4,4,3,4,2,3,0,0,
1254,2021-03-13 13:29:21 UTC,M,2a10,BEN,1,ML,U,1,3,1,1,1,5,4,5,4,4,1,4,5,5,5,4,4,3,0,1,Très intelligent dominant avec les autres mais adorable avec nous adulte comme enfants et tout autre personne venant chez moi.
1255,2021-03-13 13:29:39 UTC,F,2a10,MCO,3,MI,PU,2,2,4,4,1,5,5,5,3,4,1,1,2,2,2,4,3,3,0,0,"elle ne peut pas aller loin, harnais et très longue laisse"
1256,2021-03-13 13:31:48 UTC,F,2a10,EUR,2,MI,R,0,2,5,4,4,5,5,4,5,2,2,1,1,2,2,4,2,3,0,0,Ultra calin
1257,2021-03-13 13:32:14 UTC,F,1a2,EUR,3,MI,PU,3,2,5,2,1,3,4,3,2,3,1,2,1,1,5,3,4,3,0,1,
1258,2021-03-13 13:33:41 UTC,F,2a10,EUR,4,MI,R,1,3,4,4,4,4,4,3,4,4,3,1,1,1,1,4,4,3,0,0,
1259,2021-03-13 13:33:43 UTC,M,2a10,EUR,3,MI,R,3,1,4,4,2,4,4,3,4,1,1,1,1,1,3,4,3,3,0,0,
126,2021-03-10 14:28:36 UTC,F,1a2,EUR,2,ASB,U,0,2,1,5,1,5,5,5,5,5,1,5,1,1,1,5,1,NSP,0,0,
1260,2021-03-13 13:33:57 UTC,M,2a10,BEN,2,ML,PU,2,1,1,4,1,3,3,3,4,4,1,1,4,4,2,4,2,3,0,1,
1261,2021-03-13 13:34:45 UTC,M,Moinsde1,BEN,1,AAB,U,1,2,1,1,3,5,5,5,5,5,1,4,5,3,5,5,5,3,0,0,
1262,2021-03-13 13:34:48 UTC,F,Plusde10,NR,2,MI,U,0,2,3,2,3,2,1,1,3,4,5,1,3,5,5,4,3,3,0,0,Chat maladroit. Chaton plat à la naissance.
1263,2021-03-13 13:35:13 UTC,F,2a10,NR,2,MI,R,0,3,4,4,3,4,4,4,4,1,3,1,1,1,1,4,3,3,0,0,Ma chatte tue les araignées et les insectes et les mange
1264,2021-03-13 13:36:28 UTC,M,2a10,MCO,Plusde5,MI,R,3,3,1,1,1,4,2,3,5,5,1,2,1,1,1,4,5,3,0,1,
1265,2021-03-13 13:38:45 UTC,F,1a2,BEN,1,MI,R,0,2,3,3,2,4,4,4,4,4,3,3,4,4,4,3,3,3,0,0,
1266,2021-03-13 13:38:46 UTC,F,Plusde10,SBI,1,MI,R,1,3,1,1,2,5,5,3,5,3,1,2,1,2,2,4,3,3,0,0,Elle a 11 ans et a toujours été comme ça
